name,average,x1,x2,x3,pref1,pref2,pref3,pref4,pref5,pref6,pref7,pref8,pref9,pref10,pref11,pref12
May Cheng,58.37,chemistry_1,biology_2,cliterature,cliterature,bafs,history,ict,m2,physics,chemistry,chistory,economics,biology,geography,va
May Tze,91.31,economics_1,biology_2,geography_3,physics,chemistry,chistory,history,cliterature,bafs,va,biology,ict,economics,m2,geography
May Kwok,12.78,,biology_2,biology_3,physics,ict,geography,history,chistory,biology,bafs,cliterature,chemistry,va,m2,economics
May Hong,66.62,geography_1,chistory,biology_3,physics,bafs,va,m2,chistory,economics,chemistry,history,geography,cliterature,ict,biology
May Yuen,16.29,geography_1,economics_2,history,m2,chemistry,ict,chistory,geography,bafs,physics,cliterature,economics,va,biology,history
Steve Lee,30.92,chemistry_1,biology_2,history,economics,m2,geography,history,chemistry,chistory,va,biology,physics,bafs,cliterature,ict
Steve Wong,29.17,chemistry_1,bafs,m2,geography,economics,cliterature,m2,history,ict,chistory,biology,chemistry,va,bafs,physics
Steve Ng,8.21,economics_1,ict,m2,geography,bafs,va,history,cliterature,m2,chemistry,chistory,ict,physics,economics,biology
Steve Chan,86.28,chemistry_1,physics_2,cliterature,biology,history,bafs,physics,va,economics,geography,m2,ict,chistory,chemistry,cliterature
Steve Ho,49.76,economics_1,physics_2,va,biology,geography,cliterature,economics,history,va,ict,chemistry,m2,physics,bafs,chistory
Steve Cheng,86.59,geography_1,ict,m2,ict,va,physics,cliterature,geography,economics,chistory,chemistry,m2,biology,history,bafs
Steve Tze,86.72,economics_1,chistory,cliterature,economics,biology,geography,bafs,ict,cliterature,history,physics,m2,chemistry,chistory,va
Steve Kwok,54.18,,economics_2,chemistry_3,physics,chemistry,m2,geography,biology,chistory,cliterature,economics,va,bafs,ict,history
Steve Hong,53.81,geography_1,ict,m2,bafs,chemistry,history,cliterature,m2,ict,va,chistory,physics,economics,geography,biology
Steve Yuen,59.71,economics_1,economics_2,biology_3,physics,cliterature,chemistry,economics,history,va,geography,m2,biology,bafs,ict,chistory
Peter Lee,11.11,physics_1,ict,history,physics,geography,biology,bafs,m2,ict,va,history,chistory,chemistry,economics,cliterature
Peter Wong,37.59,economics_1,chistory,biology_3,history,chemistry,geography,biology,economics,bafs,va,chistory,physics,m2,ict,cliterature
Peter Ng,59.12,,economics_2,va,bafs,m2,cliterature,geography,biology,va,chistory,economics,history,ict,physics,chemistry
Peter Chan,31.31,physics_1,chistory,va,chemistry,geography,chistory,physics,cliterature,history,m2,bafs,economics,ict,va,biology
Peter Ho,62.31,physics_1,biology_2,chemistry_3,cliterature,economics,ict,physics,biology,history,va,chistory,geography,m2,bafs,chemistry
Peter Cheng,19.32,,ict,history,economics,biology,ict,chemistry,physics,bafs,va,chistory,history,m2,geography,cliterature
Peter Tze,50.98,geography_1,biology_2,geography_3,cliterature,ict,geography,chistory,biology,chemistry,history,m2,bafs,physics,economics,va
Peter Kwok,80.71,physics_1,chistory,va,va,physics,economics,m2,cliterature,geography,ict,chemistry,chistory,biology,bafs,history
Peter Hong,12.05,,ict,biology_3,chistory,physics,cliterature,geography,va,chemistry,m2,economics,history,ict,biology,bafs
Peter Yuen,95.04,geography_1,chistory,biology_3,economics,ict,physics,biology,m2,geography,chemistry,cliterature,history,va,chistory,bafs
Mary Lee,46.65,chemistry_1,economics_2,biology_3,geography,history,bafs,va,cliterature,m2,economics,ict,physics,biology,chistory,chemistry
Mary Wong,37.85,physics_1,physics_2,m2,va,bafs,biology,cliterature,chistory,history,chemistry,geography,m2,economics,physics,ict
Mary Ng,8.98,economics_1,biology_2,biology_3,cliterature,ict,economics,chemistry,geography,history,m2,va,chistory,biology,physics,bafs
Mary Chan,11.09,chemistry_1,bafs,m2,geography,chemistry,economics,biology,ict,bafs,physics,chistory,va,cliterature,history,m2
Mary Ho,86.3,chemistry_1,physics_2,cliterature,physics,chemistry,ict,economics,bafs,biology,chistory,history,m2,geography,va,cliterature
Mary Cheng,39.92,,physics_2,history,cliterature,m2,geography,physics,va,chemistry,bafs,history,ict,chistory,biology,economics
Mary Tze,9.76,,ict,history,ict,biology,physics,economics,cliterature,chistory,chemistry,m2,geography,bafs,va,history
Mary Kwok,50.8,geography_1,economics_2,m2,ict,chistory,physics,m2,biology,history,va,economics,bafs,cliterature,chemistry,geography
Mary Hong,70.23,geography_1,physics_2,m2,geography,m2,physics,history,cliterature,chistory,va,bafs,economics,biology,chemistry,ict
Mary Yuen,35.93,economics_1,biology_2,history,m2,biology,geography,cliterature,ict,chemistry,physics,economics,va,history,bafs,chistory
George Lee,89.88,chemistry_1,biology_2,history,cliterature,physics,economics,geography,chemistry,va,ict,history,biology,bafs,m2,chistory
George Wong,98.19,economics_1,bafs,geography_3,cliterature,geography,m2,history,bafs,va,chemistry,economics,ict,physics,biology,chistory
George Ng,5.46,economics_1,economics_2,va,chemistry,bafs,physics,history,chistory,va,ict,economics,biology,m2,cliterature,geography
George Chan,24.97,chemistry_1,economics_2,geography_3,chistory,history,geography,biology,chemistry,bafs,physics,economics,ict,cliterature,va,m2
George Ho,89.2,physics_1,biology_2,va,m2,history,ict,geography,economics,va,bafs,chistory,biology,chemistry,physics,cliterature
George Cheng,44.0,physics_1,economics_2,biology_3,bafs,history,chemistry,cliterature,biology,geography,ict,va,economics,m2,physics,chistory
George Tze,42.08,chemistry_1,physics_2,geography_3,chemistry,chistory,geography,physics,va,economics,bafs,ict,history,cliterature,m2,biology
George Kwok,79.7,economics_1,physics_2,history,geography,bafs,chistory,ict,cliterature,chemistry,economics,m2,va,physics,biology,history
George Hong,45.71,physics_1,chistory,m2,m2,economics,chemistry,physics,chistory,geography,biology,bafs,ict,va,history,cliterature
George Yuen,37.5,geography_1,chistory,cliterature,biology,va,history,geography,chemistry,economics,bafs,m2,ict,cliterature,physics,chistory
William Lee,89.81,geography_1,ict,cliterature,va,physics,biology,cliterature,m2,chemistry,economics,ict,geography,chistory,history,bafs
William Wong,88.46,chemistry_1,ict,biology_3,m2,physics,ict,chemistry,geography,history,cliterature,biology,bafs,economics,chistory,va
William Ng,77.6,geography_1,physics_2,m2,chistory,geography,ict,history,physics,economics,biology,chemistry,va,cliterature,m2,bafs
William Chan,97.68,,physics_2,va,biology,m2,va,cliterature,chemistry,bafs,history,ict,economics,chistory,physics,geography
William Ho,97.68,chemistry_1,physics_2,biology_3,va,ict,economics,cliterature,physics,bafs,history,geography,chemistry,chistory,biology,m2
William Cheng,76.01,geography_1,chistory,chemistry_3,bafs,m2,va,geography,economics,cliterature,ict,physics,history,chistory,biology,chemistry
William Tze,64.89,physics_1,biology_2,m2,history,economics,chistory,va,geography,physics,chemistry,ict,m2,bafs,biology,cliterature
William Kwok,75.2,,chistory,history,ict,m2,chemistry,biology,geography,bafs,va,history,cliterature,chistory,economics,physics
William Hong,53.22,economics_1,chistory,m2,chemistry,biology,ict,bafs,history,va,geography,chistory,m2,economics,cliterature,physics
William Yuen,59.06,,economics_2,geography_3,cliterature,economics,bafs,physics,geography,history,m2,chemistry,ict,biology,chistory,va
Oscar Lee,14.75,physics_1,chistory,m2,physics,chemistry,history,cliterature,chistory,geography,bafs,va,m2,economics,ict,biology
Oscar Wong,37.54,economics_1,economics_2,biology_3,bafs,history,chistory,cliterature,physics,economics,va,ict,chemistry,geography,m2,biology
Oscar Ng,71.62,geography_1,bafs,geography_3,m2,chemistry,history,va,bafs,ict,economics,cliterature,physics,biology,chistory,geography
Oscar Chan,54.08,chemistry_1,physics_2,chemistry_3,m2,bafs,biology,ict,chistory,history,physics,geography,va,chemistry,cliterature,economics
Oscar Ho,38.15,geography_1,bafs,geography_3,m2,chemistry,economics,bafs,chistory,cliterature,history,va,geography,ict,physics,biology
Oscar Cheng,83.86,economics_1,biology_2,biology_3,chemistry,biology,m2,economics,va,bafs,chistory,physics,geography,cliterature,history,ict
Oscar Tze,21.57,economics_1,ict,history,biology,history,m2,chemistry,geography,economics,physics,chistory,ict,va,bafs,cliterature
Oscar Kwok,74.75,physics_1,chistory,biology_3,economics,chemistry,ict,geography,bafs,chistory,m2,va,physics,history,cliterature,biology
Oscar Hong,98.76,geography_1,economics_2,m2,biology,chemistry,cliterature,chistory,va,bafs,history,ict,physics,economics,geography,m2
Oscar Yuen,4.5,chemistry_1,economics_2,history,ict,economics,physics,biology,va,m2,chistory,bafs,history,geography,chemistry,cliterature
Harry Lee,21.43,geography_1,ict,chemistry_3,geography,bafs,biology,history,ict,m2,physics,chistory,economics,va,chemistry,cliterature
Harry Wong,33.14,,bafs,chemistry_3,chemistry,cliterature,bafs,geography,history,biology,chistory,economics,physics,va,ict,m2
Harry Ng,16.57,geography_1,bafs,cliterature,chistory,m2,chemistry,biology,cliterature,va,ict,history,physics,bafs,geography,economics
Harry Chan,63.62,economics_1,chistory,va,bafs,geography,ict,physics,chemistry,va,history,cliterature,economics,biology,chistory,m2
Harry Ho,58.55,physics_1,chistory,m2,ict,geography,history,va,economics,chistory,m2,biology,physics,chemistry,cliterature,bafs
Harry Cheng,38.0,chemistry_1,chistory,biology_3,cliterature,bafs,economics,biology,chistory,va,geography,chemistry,history,physics,ict,m2
Harry Tze,12.71,geography_1,physics_2,cliterature,history,economics,chistory,cliterature,bafs,geography,chemistry,physics,ict,va,m2,biology
Harry Kwok,56.37,geography_1,economics_2,chemistry_3,cliterature,chistory,m2,va,geography,ict,history,bafs,chemistry,biology,economics,physics
Harry Hong,61.5,chemistry_1,economics_2,cliterature,biology,chistory,geography,bafs,cliterature,physics,economics,ict,m2,chemistry,va,history
Harry Yuen,93.38,geography_1,biology_2,biology_3,cliterature,history,economics,ict,bafs,physics,biology,m2,geography,chistory,chemistry,va
Lily Lee,77.03,chemistry_1,chistory,cliterature,m2,physics,ict,geography,biology,chistory,bafs,economics,va,history,cliterature,chemistry
Lily Wong,51.8,economics_1,physics_2,chemistry_3,bafs,economics,chemistry,history,ict,chistory,va,physics,cliterature,biology,m2,geography
Lily Ng,46.89,geography_1,economics_2,m2,economics,bafs,history,geography,chistory,chemistry,physics,cliterature,m2,va,biology,ict
Lily Chan,68.56,,ict,geography_3,biology,cliterature,geography,physics,chemistry,ict,history,m2,chistory,bafs,economics,va
Lily Ho,37.36,economics_1,economics_2,chemistry_3,va,economics,cliterature,chemistry,history,bafs,geography,ict,physics,chistory,m2,biology
Lily Cheng,69.13,chemistry_1,biology_2,geography_3,va,m2,bafs,cliterature,chemistry,biology,ict,physics,geography,economics,chistory,history
Lily Tze,69.61,economics_1,ict,history,history,cliterature,economics,chistory,ict,va,geography,m2,biology,bafs,physics,chemistry
Lily Kwok,92.71,,bafs,history,va,geography,bafs,physics,biology,chemistry,chistory,ict,history,cliterature,economics,m2
Lily Hong,15.7,physics_1,biology_2,va,chistory,ict,history,va,economics,physics,geography,biology,bafs,m2,cliterature,chemistry
Lily Yuen,63.74,geography_1,physics_2,chemistry_3,chistory,economics,ict,biology,history,chemistry,bafs,geography,cliterature,m2,physics,va
Jessica Lee,42.68,chemistry_1,bafs,m2,va,physics,bafs,economics,cliterature,biology,history,ict,chemistry,chistory,geography,m2
Jessica Wong,16.2,geography_1,bafs,cliterature,ict,chemistry,chistory,economics,bafs,history,physics,cliterature,biology,geography,va,m2
Jessica Ng,13.04,,biology_2,chemistry_3,economics,m2,history,va,cliterature,ict,chistory,physics,biology,bafs,chemistry,geography
Jessica Chan,16.13,geography_1,biology_2,geography_3,ict,m2,geography,cliterature,chistory,bafs,biology,physics,chemistry,history,economics,va
Jessica Ho,13.8,,economics_2,chemistry_3,biology,chemistry,ict,economics,geography,physics,cliterature,va,bafs,history,m2,chistory
Jessica Cheng,22.95,chemistry_1,bafs,biology_3,m2,cliterature,bafs,geography,chistory,physics,history,biology,va,chemistry,ict,economics
Jessica Tze,85.64,geography_1,biology_2,biology_3,cliterature,history,chemistry,physics,economics,m2,bafs,chistory,ict,geography,va,biology
Jessica Kwok,79.43,chemistry_1,ict,cliterature,chemistry,biology,va,history,geography,economics,ict,physics,cliterature,chistory,bafs,m2
Jessica Hong,63.16,chemistry_1,economics_2,va,va,history,m2,ict,geography,physics,biology,economics,chistory,cliterature,chemistry,bafs
Jessica Yuen,13.95,,chistory,biology_3,history,chemistry,va,economics,cliterature,biology,bafs,m2,ict,chistory,geography,physics
Emily Lee,73.68,economics_1,bafs,va,chemistry,geography,economics,biology,history,chistory,va,bafs,physics,ict,cliterature,m2
Emily Wong,13.09,chemistry_1,ict,geography_3,geography,chemistry,physics,ict,cliterature,bafs,chistory,va,economics,biology,history,m2
Emily Ng,17.7,,biology_2,geography_3,economics,history,bafs,ict,chistory,physics,cliterature,chemistry,biology,m2,geography,va
Emily Chan,90.2,chemistry_1,bafs,geography_3,geography,history,ict,va,chistory,economics,chemistry,cliterature,m2,physics,bafs,biology
Emily Ho,58.08,economics_1,ict,cliterature,chemistry,history,physics,bafs,va,chistory,economics,geography,ict,m2,biology,cliterature
Emily Cheng,9.52,chemistry_1,ict,cliterature,chistory,history,geography,chemistry,physics,bafs,cliterature,ict,biology,va,economics,m2
Emily Tze,52.56,,ict,va,chistory,biology,chemistry,history,physics,m2,va,geography,economics,bafs,ict,cliterature
Emily Kwok,2.88,chemistry_1,chistory,history,economics,cliterature,history,geography,bafs,va,biology,chistory,ict,physics,chemistry,m2
Emily Hong,80.67,,chistory,biology_3,ict,chistory,history,biology,va,chemistry,cliterature,physics,m2,economics,bafs,geography
Emily Yuen,53.29,physics_1,physics_2,geography_3,ict,economics,chemistry,biology,history,geography,cliterature,bafs,physics,m2,chistory,va
