name,average,x1,x2,x3,pref1,pref2,pref3,pref4,pref5,pref6,pref7,pref8,pref9,pref10,pref11,pref12
Mary Kwok,99.04,geography,ict,cliterature,chistory,m2,history,geography,biology,economics,cliterature,physics,va,bafs,chemistry,ict
Mary Hong,56.79,physics,bafs,m2,m2,chistory,cliterature,physics,va,ict,chemistry,bafs,geography,economics,history,biology
Mary Yuen,92.06,geography,ict,cliterature,cliterature,ict,chemistry,chistory,history,physics,economics,bafs,m2,geography,va,biology
George Lee,93.64,economics,ict,history,ict,va,geography,chemistry,chistory,bafs,economics,history,cliterature,m2,physics,biology
George Wong,44.13,physics,biology,cliterature,geography,bafs,cliterature,ict,va,biology,chistory,economics,history,m2,physics,chemistry
George Ng,29.48,None,ict,va,history,m2,cliterature,bafs,geography,ict,physics,chistory,economics,biology,va,chemistry
George Chan,48.25,geography,economics,chemistry,bafs,economics,m2,va,geography,ict,chemistry,cliterature,biology,physics,history,chistory
George Ho,81.02,geography,bafs,m2,chistory,va,ict,economics,chemistry,bafs,biology,history,m2,cliterature,physics,geography
George Cheng,77.72,geography,chistory,history,m2,economics,biology,chemistry,va,chistory,cliterature,physics,history,bafs,geography,ict
George Tze,42.24,None,physics,va,ict,biology,cliterature,physics,va,chemistry,economics,history,geography,chistory,bafs,m2
George Kwok,52.33,None,chistory,history,economics,geography,m2,biology,chemistry,ict,chistory,bafs,va,cliterature,physics,history
George Hong,21.4,physics,chistory,cliterature,history,cliterature,ict,chistory,economics,chemistry,physics,bafs,m2,geography,biology,va
George Yuen,97.41,economics,chistory,geography,cliterature,economics,physics,chistory,geography,history,bafs,biology,va,ict,m2,chemistry
William Lee,21.94,economics,ict,biology,m2,chemistry,chistory,biology,history,cliterature,economics,geography,va,bafs,physics,ict
William Wong,19.26,chemistry,ict,cliterature,history,ict,chistory,va,cliterature,economics,geography,chemistry,physics,m2,bafs,biology
William Ng,38.33,chemistry,economics,history,bafs,cliterature,history,ict,geography,economics,va,m2,physics,biology,chemistry,chistory
William Chan,6.45,chemistry,biology,cliterature,m2,chistory,economics,bafs,history,physics,biology,ict,geography,cliterature,va,chemistry
William Ho,43.85,economics,ict,history,va,m2,chistory,chemistry,bafs,geography,economics,cliterature,history,ict,physics,biology
William Cheng,22.41,None,physics,cliterature,m2,ict,cliterature,bafs,geography,chistory,history,economics,va,biology,chemistry,physics
William Tze,9.43,geography,ict,history,chistory,ict,geography,cliterature,bafs,physics,m2,history,economics,va,biology,chemistry
William Kwok,44.06,chemistry,economics,biology,chemistry,geography,chistory,economics,ict,cliterature,biology,m2,history,va,physics,bafs
William Hong,4.54,chemistry,chistory,m2,m2,physics,cliterature,biology,chemistry,bafs,va,ict,economics,history,chistory,geography
William Yuen,87.53,geography,chistory,m2,chemistry,biology,economics,history,m2,va,cliterature,ict,bafs,physics,chistory,geography
Oscar Lee,97.85,economics,physics,biology,biology,va,m2,physics,ict,economics,chemistry,bafs,cliterature,history,chistory,geography
Oscar Wong,51.81,chemistry,economics,cliterature,chemistry,m2,va,economics,history,bafs,physics,cliterature,biology,geography,ict,chistory
Oscar Ng,97.39,chemistry,economics,cliterature,m2,ict,chemistry,biology,history,cliterature,va,chistory,economics,geography,bafs,physics
Oscar Chan,74.44,physics,biology,m2,history,m2,ict,va,chemistry,biology,physics,cliterature,geography,economics,chistory,bafs
Oscar Ho,17.19,physics,economics,biology,ict,va,biology,bafs,geography,chistory,cliterature,chemistry,physics,m2,history,economics
Oscar Cheng,12.49,chemistry,biology,history,va,physics,ict,m2,cliterature,biology,history,chemistry,economics,geography,chistory,bafs
Oscar Tze,36.31,geography,physics,m2,geography,biology,economics,physics,chemistry,va,bafs,chistory,ict,cliterature,m2,history
Oscar Kwok,43.92,chemistry,economics,history,economics,m2,physics,chemistry,biology,cliterature,bafs,va,history,ict,chistory,geography
Oscar Hong,60.61,physics,chistory,biology,va,ict,chemistry,m2,physics,biology,history,geography,economics,cliterature,bafs,chistory
Oscar Yuen,89.2,chemistry,biology,history,chemistry,biology,history,geography,cliterature,va,ict,physics,bafs,economics,m2,chistory
Harry Lee,85.41,economics,chistory,geography,bafs,economics,cliterature,history,physics,biology,chemistry,chistory,m2,geography,ict,va
Harry Wong,97.07,economics,physics,m2,chemistry,biology,chistory,va,geography,history,cliterature,m2,economics,bafs,physics,ict
Harry Ng,58.8,chemistry,ict,history,ict,chistory,economics,geography,history,physics,cliterature,m2,va,biology,bafs,chemistry
Harry Chan,7.23,physics,chistory,va,chistory,economics,history,va,m2,biology,geography,physics,bafs,ict,chemistry,cliterature
Harry Ho,64.08,None,ict,biology,bafs,biology,history,va,chistory,economics,physics,chemistry,geography,m2,cliterature,ict
Harry Cheng,84.55,economics,bafs,chemistry,chistory,geography,physics,cliterature,chemistry,m2,economics,biology,ict,bafs,va,history
Harry Tze,66.46,physics,chistory,history,biology,chemistry,geography,history,physics,va,economics,chistory,cliterature,bafs,ict,m2
Harry Kwok,50.95,chemistry,ict,va,bafs,m2,geography,chistory,history,cliterature,va,chemistry,physics,ict,biology,economics
Harry Hong,95.58,chemistry,chistory,history,m2,chistory,physics,history,biology,chemistry,va,ict,cliterature,economics,geography,bafs
Harry Yuen,39.83,economics,physics,m2,va,chistory,biology,chemistry,ict,cliterature,economics,m2,history,geography,bafs,physics
Lily Lee,2.23,chemistry,economics,m2,ict,economics,physics,va,cliterature,chemistry,biology,bafs,geography,history,chistory,m2
Lily Wong,7.5,economics,physics,va,ict,geography,m2,biology,cliterature,bafs,physics,va,economics,history,chemistry,chistory
Lily Ng,67.45,economics,biology,m2,chemistry,geography,history,biology,chistory,ict,va,bafs,m2,physics,economics,cliterature
Lily Chan,50.36,chemistry,ict,biology,chemistry,ict,va,biology,geography,chistory,bafs,history,economics,physics,m2,cliterature
Lily Ho,76.3,physics,bafs,cliterature,va,biology,m2,chistory,cliterature,economics,physics,bafs,geography,history,chemistry,ict
Lily Cheng,12.46,None,physics,geography,chemistry,chistory,va,cliterature,physics,ict,economics,m2,history,bafs,geography,biology
Lily Tze,50.7,geography,economics,biology,history,ict,biology,economics,cliterature,bafs,geography,physics,chemistry,va,chistory,m2
Lily Kwok,43.51,None,bafs,cliterature,chemistry,chistory,cliterature,economics,m2,va,geography,physics,biology,ict,bafs,history
Lily Hong,52.74,economics,biology,cliterature,biology,physics,chistory,bafs,cliterature,geography,va,m2,chemistry,history,ict,economics
Lily Yuen,33.98,economics,physics,chemistry,ict,economics,va,bafs,physics,geography,history,biology,chemistry,m2,chistory,cliterature
Jessica Lee,67.62,geography,physics,cliterature,ict,bafs,va,chemistry,chistory,biology,geography,economics,cliterature,physics,history,m2
Jessica Wong,72.9,physics,chistory,biology,va,biology,physics,m2,chemistry,cliterature,bafs,chistory,ict,economics,geography,history
Jessica Ng,5.07,economics,physics,biology,va,cliterature,economics,chistory,ict,chemistry,physics,biology,m2,bafs,history,geography
Jessica Chan,30.4,None,ict,biology,bafs,cliterature,chemistry,geography,biology,m2,economics,ict,history,chistory,physics,va
Jessica Ho,41.81,physics,economics,history,bafs,chistory,va,chemistry,m2,economics,biology,ict,cliterature,geography,physics,history
Jessica Cheng,17.27,physics,biology,history,history,va,bafs,m2,geography,biology,chistory,physics,chemistry,economics,ict,cliterature
Jessica Tze,36.36,economics,bafs,chemistry,history,chistory,geography,bafs,m2,chemistry,economics,biology,va,ict,cliterature,physics
Jessica Kwok,29.85,geography,biology,cliterature,physics,va,history,ict,chistory,economics,chemistry,geography,m2,bafs,biology,cliterature
Jessica Hong,9.95,geography,biology,chemistry,history,physics,ict,bafs,economics,biology,chistory,cliterature,chemistry,geography,va,m2
Jessica Yuen,97.86,chemistry,chistory,history,chistory,cliterature,va,geography,m2,history,chemistry,bafs,biology,ict,economics,physics
Emily Lee,80.36,None,physics,m2,cliterature,bafs,va,geography,m2,biology,chistory,chemistry,history,ict,economics,physics
Emily Wong,68.01,chemistry,biology,geography,biology,history,physics,ict,cliterature,va,chistory,m2,chemistry,economics,bafs,geography
Emily Ng,5.37,None,physics,cliterature,m2,cliterature,chistory,bafs,economics,history,va,physics,ict,geography,chemistry,biology
Emily Chan,57.07,chemistry,ict,geography,ict,geography,chistory,bafs,history,va,physics,economics,m2,biology,chemistry,cliterature
Emily Ho,24.68,geography,biology,history,geography,physics,chemistry,ict,economics,cliterature,history,va,biology,bafs,m2,chistory
Emily Cheng,51.46,chemistry,bafs,geography,physics,m2,history,ict,chistory,va,geography,chemistry,cliterature,biology,bafs,economics
Emily Tze,85.01,None,economics,history,cliterature,ict,biology,m2,history,chemistry,physics,va,bafs,geography,economics,chistory
Emily Kwok,84.3,chemistry,economics,history,physics,biology,geography,chistory,economics,chemistry,va,cliterature,m2,history,ict,bafs
Emily Hong,65.71,physics,bafs,chemistry,ict,biology,chemistry,geography,cliterature,bafs,history,economics,chistory,va,m2,physics
Emily Yuen,89.52,physics,biology,m2,chemistry,geography,physics,va,ict,bafs,cliterature,m2,economics,chistory,history,biology
